Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758144787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144788,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144789,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144790,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144791,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144792,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144794,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144795,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144796,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144797,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144798,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144799,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144800,200,POST,validate_2048B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,285,0,9300.0,7016.977535210532,258.1013240005632,11267.25617700049,43.58245614035088
1758144800,200,,Aggregated,0.000000,0.000000,9300,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,285,0,9300.0,7016.977535210532,258.1013240005632,11267.25617700049,43.58245614035088
1758144801,200,POST,validate_2048B_d5,0.000000,0.000000,800,840,870,890,970,1000,1100,1100,1100,1100,1100,482,0,890.0,4466.506507558084,258.1013240005632,11267.25617700049,43.58298755186722
1758144801,200,,Aggregated,0.000000,0.000000,890,8500,9400,10000,11000,11000,11000,11000,11000,11000,11000,482,0,890.0,4466.506507558084,258.1013240005632,11267.25617700049,43.58298755186722
1758144802,200,POST,validate_2048B_d5,27.500000,0.000000,930,980,1000,1000,1100,2200,2300,2300,2400,2400,2400,656,0,980.0,3601.5873730533617,258.1013240005632,11267.25617700049,43.58079268292683
1758144802,200,,Aggregated,27.500000,0.000000,980,2100,8500,9300,10000,11000,11000,11000,11000,11000,11000,656,0,980.0,3601.5873730533617,258.1013240005632,11267.25617700049,43.58079268292683
1758144803,200,POST,validate_2048B_d5,47.900000,0.000000,870,940,980,1000,1100,2000,2200,2300,2400,2400,2400,912,0,900.0,2847.210324688616,217.14661500027432,11267.25617700049,43.550438596491226
1758144803,200,,Aggregated,47.900000,0.000000,900,1000,2000,8500,10000,11000,11000,11000,11000,11000,11000,912,0,900.0,2847.210324688616,217.14661500027432,11267.25617700049,43.550438596491226
1758144804,200,POST,validate_2048B_d5,63.500000,0.000000,890,980,1000,1100,1100,2000,2200,2300,2400,2400,2400,1095,0,930.0,2540.9011262812937,217.14661500027432,11267.25617700049,43.558904109589044
1758144804,200,,Aggregated,63.500000,0.000000,890,980,1000,1100,1100,2000,2200,2300,2400,2400,2400,1095,0,930.0,2540.9011262812937,217.14661500027432,11267.25617700049,43.558904109589044
1758144805,200,POST,validate_2048B_d5,90.600000,0.000000,950,1000,1100,1100,1200,1900,2200,2300,2400,2400,2400,1256,0,980.0,2354.8244879092513,217.14661500027432,11267.25617700049,43.55891719745223
1758144805,200,,Aggregated,90.600000,0.000000,950,1000,1100,1100,1200,1900,2200,2300,2400,2400,2400,1256,0,980.0,2354.8244879092513,217.14661500027432,11267.25617700049,43.55891719745223
1758144806,200,POST,validate_2048B_d5,108.200000,0.000000,980,1100,1100,1200,1200,1400,2100,2300,2400,2400,2400,1405,0,1000.0,2233.1938668612283,217.14661500027432,11267.25617700049,43.55160142348755
1758144806,200,,Aggregated,108.200000,0.000000,980,1100,1100,1200,1200,1400,2100,2300,2400,2400,2400,1405,0,1000.0,2233.1938668612283,217.14661500027432,11267.25617700049,43.55160142348755
1758144807,200,POST,validate_2048B_d5,123.100000,0.000000,1000,1100,1200,1200,1200,1300,2100,2200,2400,2400,2400,1595,0,1100.0,2107.2448920081683,217.14661500027432,11267.25617700049,43.53291536050157
1758144807,200,,Aggregated,123.100000,0.000000,1000,1100,1200,1200,1200,1300,2100,2200,2400,2400,2400,1595,0,1100.0,2107.2448920081683,217.14661500027432,11267.25617700049,43.53291536050157
1758144808,200,POST,validate_2048B_d5,139.200000,0.000000,1100,1200,1200,1200,1300,1300,2000,2200,2400,2400,2400,1751,0,1100.0,2031.059997165636,217.14661500027432,11267.25617700049,43.53512278697887
1758144808,200,,Aggregated,139.200000,0.000000,1100,1200,1200,1200,1300,1300,2000,2200,2400,2400,2400,1751,0,1100.0,2031.059997165636,217.14661500027432,11267.25617700049,43.53512278697887
1758144809,200,POST,validate_2048B_d5,157.800000,0.000000,1100,1200,1200,1200,1300,1300,2000,2200,2400,2400,2400,1935,0,1100.0,1953.6761132294753,217.14661500027432,11267.25617700049,43.5266149870801
1758144809,200,,Aggregated,157.800000,0.000000,1100,1200,1200,1200,1300,1300,2000,2200,2400,2400,2400,1935,0,1100.0,1953.6761132294753,217.14661500027432,11267.25617700049,43.5266149870801
1758144810,200,POST,validate_2048B_d5,173.200000,0.000000,1100,1200,1200,1200,1300,1300,2000,2200,2400,2400,2400,2174,0,1100.0,1852.913110799923,217.14661500027432,11267.25617700049,43.52253909843606
1758144810,200,,Aggregated,173.200000,0.000000,1100,1200,1200,1200,1300,1300,2000,2200,2400,2400,2400,2174,0,1100.0,1852.913110799923,217.14661500027432,11267.25617700049,43.52253909843606
