Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145319,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145322,50,POST,validate_51200B_d5,0.000000,0.000000,1100,1500,1600,1600,1700,1800,1900,2000,2000,2000,2000,52,0,1100.0,1107.1471859999851,170.22097400058556,1963.3118440006,43.48076923076923
1758145322,50,,Aggregated,0.000000,0.000000,1100,1500,1600,1600,1700,1800,1900,2000,2000,2000,2000,52,0,1100.0,1107.1471859999851,170.22097400058556,1963.3118440006,43.48076923076923
1758145323,50,POST,validate_51200B_d5,17.333333,0.000000,1300,1600,1700,1700,1900,2100,2200,2300,2300,2300,2300,106,0,1300.0,1289.4573791509952,170.22097400058556,2282.8859710007237,43.4811320754717
1758145323,50,,Aggregated,17.333333,0.000000,1300,1600,1700,1700,1900,2100,2200,2300,2300,2300,2300,106,0,1300.0,1289.4573791509952,170.22097400058556,2282.8859710007237,43.4811320754717
1758145325,50,POST,validate_51200B_d5,13.000000,0.000000,1300,1500,1600,1700,1800,1900,2200,2300,2300,2300,2300,152,0,1300.0,1314.2283777697712,170.22097400058556,2282.8859710007237,43.49342105263158
1758145325,50,,Aggregated,13.000000,0.000000,1300,1500,1600,1700,1800,1900,2200,2300,2300,2300,2300,152,0,1300.0,1314.2283777697712,170.22097400058556,2282.8859710007237,43.49342105263158
1758145326,50,POST,validate_51200B_d5,17.666667,0.000000,1400,1600,1600,1700,1800,1900,2200,2300,2300,2300,2300,187,0,1400.0,1341.9668198182035,170.22097400058556,2282.8859710007237,43.48663101604278
1758145326,50,,Aggregated,17.666667,0.000000,1400,1600,1600,1700,1800,1900,2200,2300,2300,2300,2300,187,0,1400.0,1341.9668198182035,170.22097400058556,2282.8859710007237,43.48663101604278
1758145327,50,POST,validate_51200B_d5,21.714286,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2300,2300,2300,222,0,1400.0,1335.7549354414616,170.22097400058556,2282.8859710007237,43.486486486486484
1758145327,50,,Aggregated,21.714286,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2300,2300,2300,222,0,1400.0,1335.7549354414616,170.22097400058556,2282.8859710007237,43.486486486486484
1758145329,50,POST,validate_51200B_d5,23.000000,0.000000,1400,1500,1600,1600,1700,1800,2100,2200,2300,2300,2300,261,0,1400.0,1331.5150127356642,170.22097400058556,2282.8859710007237,43.48275862068966
1758145329,50,,Aggregated,23.000000,0.000000,1400,1500,1600,1600,1700,1800,2100,2200,2300,2300,2300,261,0,1400.0,1331.5150127356642,170.22097400058556,2282.8859710007237,43.48275862068966
1758145330,50,POST,validate_51200B_d5,22.500000,0.000000,1400,1500,1600,1600,1700,1800,2000,2200,2300,2300,2300,307,0,1400.0,1336.221736413709,170.22097400058556,2282.8859710007237,43.495114006514655
1758145330,50,,Aggregated,22.500000,0.000000,1400,1500,1600,1600,1700,1800,2100,2200,2300,2300,2300,307,0,1400.0,1336.221736413709,170.22097400058556,2282.8859710007237,43.495114006514655
1758145332,50,POST,validate_51200B_d5,27.500000,0.000000,1400,1400,1500,1500,1600,1700,2100,2200,2300,2300,2300,357,0,1400.0,1331.9787603137625,170.22097400058556,2282.8859710007237,43.50700280112045
1758145332,50,,Aggregated,27.500000,0.000000,1400,1400,1500,1500,1600,1700,2100,2200,2300,2300,2300,357,0,1400.0,1331.9787603137625,170.22097400058556,2282.8859710007237,43.50700280112045
1758145333,50,POST,validate_51200B_d5,25.500000,0.000000,1400,1500,1500,1500,1600,1700,1700,1800,1900,1900,1900,386,0,1400.0,1343.4887178756828,170.22097400058556,2282.8859710007237,43.49740932642487
1758145333,50,,Aggregated,25.500000,0.000000,1400,1500,1500,1500,1600,1700,1700,1800,1900,1900,1900,386,0,1400.0,1343.4887178756828,170.22097400058556,2282.8859710007237,43.49740932642487
