timestamp,endpoint,latency_ms,cache_hit
2025-09-17T20:29:50.382097,handshake,226.14,0
2025-09-17T20:29:50.417518,handshake,220.98,0
2025-09-17T20:29:50.416750,handshake,239.40,0
2025-09-17T20:29:50.417995,handshake,232.62,0
timestamp,endpoint,latency_ms,cache_hit
2025-09-17T20:29:50.407914,handshake,220.77,0
timestamp,endpoint,latency_ms,cache_hit
2025-09-17T20:29:50.412762,handshake,235.15,0
2025-09-17T20:29:50.423644,handshake,243.36,0
2025-09-17T20:29:50.420248,handshake,228.46,0
2025-09-17T20:29:50.425960,handshake,250.99,0
2025-09-17T20:29:50.436455,handshake,233.69,0
2025-09-17T20:29:50.428507,handshake,262.09,0
2025-09-17T20:29:50.434646,handshake,218.63,0
2025-09-17T20:29:50.440037,handshake,212.19,0
2025-09-17T20:29:50.440687,handshake,229.76,0
2025-09-17T20:29:50.446655,handshake,227.04,0
2025-09-17T20:29:50.451580,handshake,214.33,0
2025-09-17T20:29:50.445496,handshake,218.85,0
2025-09-17T20:29:50.449846,handshake,219.08,0
2025-09-17T20:29:50.452006,handshake,211.04,0
2025-09-17T20:29:50.459092,handshake,218.68,0
2025-09-17T20:29:50.476731,handshake,219.23,0
2025-09-17T20:29:50.485531,handshake,215.38,0
2025-09-17T20:29:50.488157,handshake,214.98,0
2025-09-17T20:29:50.505703,handshake,223.55,0
2025-09-17T20:29:50.505411,handshake,224.83,0
2025-09-17T20:29:50.506544,handshake,216.99,0
2025-09-17T20:29:50.507651,handshake,216.75,0
2025-09-17T20:29:50.510045,handshake,218.42,0
2025-09-17T20:29:50.508570,handshake,235.63,0
2025-09-17T20:29:50.513065,handshake,233.96,0
2025-09-17T20:29:50.527002,handshake,236.76,0
2025-09-17T20:29:50.581064,handshake,211.85,0
2025-09-17T20:29:50.569702,handshake,221.46,0
2025-09-17T20:29:50.593860,handshake,222.41,0
2025-09-17T20:29:50.595322,handshake,226.88,0
2025-09-17T20:29:50.605217,handshake,215.69,0
2025-09-17T20:29:50.615313,handshake,224.27,0
2025-09-17T20:29:50.647329,handshake,234.32,0
2025-09-17T20:29:50.652202,handshake,232.77,0
